source,country,topic,title,url,published_at,domain,language,tone,source_name,description,collected_at
GDELT,Nigeria,infrastructure,Energy & LLP Acquires Stake In Falcon Corp,https://leadership.ng/energy-llp-acquires-stake-in-falcon-corp/,20251126T084500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Combating Indiscriminate Tree Felling,https://leadership.ng/combating-indiscriminate-tree-felling/,20251127T073000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria New 30 % Local Processing Policy for Exports,https://punchng.com/fg-plans-30-local-processing-of-raw-materials-before-export/,20251128T160000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria Loses Up to $10bn Annually to Post - Harvest Waste - Agritech Firm,https://allafrica.com/stories/202512020128.html,20251202T093000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria : NNPC declares $3 . 7bln profit after tax,https://www.zawya.com/en/capital-markets/equities/nigeria-nnpc-declares-37bln-profit-after-tax-x372fgvh,20251126T093000Z,zawya.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,FG Orders MDAs to Prioritise Local Content in Nigeria,https://punchng.com/prioritise-local-content-fg-orders-mdas/,20251203T014500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Le Nigeria invité à promouvoir le régime régional de garantie de transit au sein de la CEDEAO,https://fr.allafrica.com/stories/202511260141.html,20251126T100000Z,fr.allafrica.com,French,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Minister Keyamo Celebrates 100 Years Of Aviation In Nigeria,https://leadership.ng/minister-keyamo-celebrates-100-years-of-aviation-in-nigeria/,20251129T183000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"CISLAC Engages Lawmakers on Climate Accountability , Fiscal Reform as Nigeria Confronts Fossil Fuel Dependence – THISDAYLIVE",https://www.thisdaylive.com/2025/12/02/cislac-engages-lawmakers-on-climate-accountability-fiscal-reform-as-nigeria-confronts-fossil-fuel-dependence/,20251202T031500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Expert blames slow economic progress for poor industrialisation,https://thenationonlineng.net/expert-blames-slow-economic-progress-for-poor-industrialisation/,20251130T014500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria low - cost private schools are the only option for millions : Is closing them a good idea ? ,https://phys.org/news/2025-12-nigeria-private-schools-option-millions.html,20251201T201500Z,phys.org,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Wizkid Documentary Explores the Musician Impact on African Identity,https://people.com/wizkid-documentary-trailer-explores-musicians-impact-on-his-native-africa-11859620,20251202T014500Z,people.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Push for Effective Governance Strengthens amid Digital Tax Shift – THISDAYLIVE,https://www.thisdaylive.com/2025/11/29/push-for-effective-governance-strengthens-amid-digital-tax-shift/,20251129T061500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Olawepo - Hashim Call For Defence Corporation Resurfaces Amid US Warning,https://leadership.ng/olawepo-hashims-call-for-defence-corporation-resurfaces-amid-us-warning/,20251127T070000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,JUST IN : Nigeria secures Category C IMO seat - The Nation Newspaper,https://thenationonlineng.net/just-in-nigeria-secures-category-c-imo-seat/,20251128T220000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Διαστημικό - πυραυλικό « spaceport » της Τουρκίας στη Σομαλία,https://www.inewsgr.com/421/diastimiko--pyravliko-spaceport-tis-tourkias-sti-somalia.htm,20251129T044500Z,inewsgr.com,Greek,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,FG sought four emergency cholera vaccine allocations as outbreak worsened WHO report,https://guardian.ng/features/health/fg-sought-four-emergency-cholera-vaccine-allocations-as-outbreak-worsened-who-report/,20251130T103000Z,guardian.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Can AI and drones keep Nigerian schools safe ? UrSafe thinks so,https://techcabal.com/2025/11/28/can-ai-and-drones-keep-nigerian-schools-safe-ursafe-thinks-so/,20251128T130000Z,techcabal.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,FG Orders MDAs to Prioritise Local Tech in All Projects,https://punchng.com/fg-orders-ministries-to-prioritise-local-tech-companies-in-projects/,20251202T213000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nijeryada sivillerin kaçırılması neden engellenemiyor ? ,https://www.bbc.com/turkce/articles/cn41ygl4zvpo,20251130T144500Z,bbc.com,Turkish,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Olawepo - Hashim 2021 Call for Defence Cooperation Reemerges Amid U . S . Warning to Nigeria – THISDAYLIVE,https://www.thisdaylive.com/2025/11/26/olawepo-hashims-2021-call-for-defence-cooperation-reemerges-amid-u-s-warning-to-nigeria/,20251126T163000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,IHS Nigeria Holds Advocacy Seminar On Gender - based Violence,https://leadership.ng/ihs-nigeria-holds-advocacy-seminar-on-gender-based-violence/,20251203T074500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,CNG : Stakeholders Restate Commitment to Seamless Transition From Petrol To Cleaner Gas Alternatives – THISDAYLIVE,https://www.thisdaylive.com/2025/11/27/cng-stakeholders-restate-commitment-to-seamless-transition-from-petrol-to-cleaner-gas-alternatives/,20251127T140000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Nigeria : Energy Transition - Nigeria Will Not Abandon Its Oil , Gas - Official",https://allafrica.com/stories/202511260099.html,20251126T090000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,NSE launches Lekki Peninsula branch - The Nation Newspaper,https://thenationonlineng.net/nse-launches-lekki-peninsula-branch/,20251201T064500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"  Improve hospitals , raise health funding  - The Nation Newspaper",https://thenationonlineng.net/improve-hospitals-raise-health-funding/,20251128T043000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,How Nigeria underutilised seafarers can support $1tr economy target,https://guardian.ng/business-services/maritime/how-nigerias-underutilised-seafarers-can-support-1tr-economy-target/,20251203T061500Z,guardian.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"BRIPAN to Rescue Govt , Businesses in South - east – THISDAYLIVE",https://www.thisdaylive.com/2025/12/02/bripan-to-rescue-govt-businesses-in-south-east/,20251202T120000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Energy Transition : Nigeria will not abandon its oil , gas",https://www.premiumtimesng.com/news/more-news/838572-energy-transition-nigeria-will-not-abandon-its-oil-gas-official.html,20251126T083000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Payattitude partners Papsscard to co - brand payment card for use in Nigeria , Africa , worldwide",https://theeagleonline.com.ng/payattitude-partners-papsscard-to-co-brand-payment-card-for-use-in-nigeria-africa-worldwide/,20251203T164500Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria : Regulator Offers 50 Oil Blocks As 2025 Licensing Round Opens,https://allafrica.com/stories/202512030507.html,20251203T164500Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,NUPRC targets $10 billion from oil licensing bid round,https://thenationonlineng.net/nuprc-targets-10-billion-from-oil-licensing-bid-round/,20251202T111500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Insecurity : Relevance of Olawepo - Hashim 2021 Call for Defence Cooperation – THISDAYLIVE,https://www.thisdaylive.com/2025/11/28/insecurity-relevance-of-olawepo-hashims-2021-call-for-defence-cooperation/,20251128T074500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,World Bank canvasses slash of import tariff to lower inflation,https://thenationonlineng.net/world-bank-canvasses-slash-of-import-tariff-to-lower-inflation/,20251128T064500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Nigeria , Brazil sign MoU to boost local drug manufacturing",https://www.premiumtimesng.com/health/health-news/839199-nigeria-brazil-sign-mou-to-boost-local-drug-manufacturing.html,20251128T093000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Niger completes $50 million fiber network,https://africa.com/niger-completes-50-million-fiber-network/,20251127T114500Z,africa.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Tinubu Aide Blames Obasanjo For Boko Haram Early Rise , Calls His Criticism  Reckless  ",https://saharareporters.com/2025/11/30/tinubus-aide-blames-obasanjo-boko-harams-early-rise-calls-his-criticism-reckless,20251130T204500Z,saharareporters.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Regulator Offers 50 Oil Blocks As 2025 Licensing Round Opens,https://leadership.ng/regulator-offers-50-oil-blocks-as-2025-licensing-round-opens/,20251202T113000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Governor Radda commissions Metropolitan Fibre Network and Independent Solar Power Plant,https://www.premiumtimesng.com/promoted/838759-governor-radda-commissions-metropolitan-fibre-network-and-independent-solar-power-plant.html,20251126T161500Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,AfDB and Stanbic IBTC Bank seal $125 million Strategic Partnership to Boost Africa Development ... ,http://www.businessghana.com/site/news/business/339146/AfDB-and-Stanbic-IBTC-Bank-seal-$125-million-Strategic-Partnership-to-Boost-Africa%E2%80%99s-Development-...,20251129T034500Z,businessghana.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Experts Urge Digital Air Cargo Reforms in Nigeria,https://punchng.com/stakeholders-urge-digital-reforms-to-strengthen-air-cargo/,20251129T034500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Dangote pushes 50m litres of petrol per day into market,https://thenationonlineng.net/dangote-pushes-50m-litres-of-petrol-per-day-into-market/,20251201T064500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Tuteria launches Tuteria Prep for exam success as JAMB UTME failure crisis sparks national education response,https://dailypost.ng/2025/11/28/tuteria-launches-tuteria-prep-for-exam-success-as-jamb-utme-failure-crisis-sparks-national-education-response/,20251128T093000Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"NAF , NNPC Strengthen Partnership To Protect Oil , Gas Infrastructure",https://leadership.ng/naf-nnpc-strengthen-partnership-to-protect-oil-gas-infrastructure/,20251126T161500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria : Dangote Refinery to Supply 1 . 5bn Litres of Petrol Monthly,https://allafrica.com/stories/202512010132.html,20251201T091500Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Nigeria loses about 10 billion to post harvest waste annually , says Agric expert",https://thenationonlineng.net/nigeria-loses-about-10-billion-to-post-harvest-waste-annually-says-agric-expert/,20251201T160000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria opens bidding for 50 new oil blocks,https://www.premiumtimesng.com/business/business-news/840029-nigeria-opens-bidding-for-50-new-oil-blocks.html,20251201T190000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"AfDB approves $500m loan to support second phase of Nigeria energy transition programme - Latest News In Nigeria , Nigeria News Today , Your Online Nigerian Newspaper",https://www.nigerianeye.com/2025/11/afdb-approves-500m-loan-to-support.html,20251127T000000Z,nigerianeye.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,MKO Abiola ally Su - kazeem knocks Sanusi for criticising Tinubu economic reforms,https://thenationonlineng.net/mko-abiolas-ally-su-kazeem-knocks-sanusi-for-criticising-tinubus-economic-reforms/,20251129T160000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Professional wins laurels for impactful marketing - The Nation Newspaper,https://thenationonlineng.net/professional-wins-laurels-for-impactful-marketing/,20251202T061500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria requests emergency cholera vaccines to fight outbrea,https://punchng.com/fg-made-emergency-vaccine-requests-to-battle-cholera-report/,20251130T020000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,How To Check Regulatory Environment In Nigeria Hospitality Industry Audu,https://leadership.ng/how-to-check-regulatory-environment-in-nigerias-hospitality-industry-audu/,20251128T203000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,NBCC tasked to drive stronger Nigeria united kingdom trade relations,https://punchng.com/oramah-fashola-task-nbcc-to-drive-stronger-nigeria-uk-trade/,20251201T173000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,How Multiple Taxation is Crippling Nigerian Airlines,https://punchng.com/airlines-groaning-under-multiple-taxation-okonkwo/,20251126T083000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Jumia Posts Q3 Results , Unveils Scalable Commerce Model For Africa",https://leadership.ng/jumia-posts-q3-results-unveils-scalable-commerce-model-for-africa/,20251130T034500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Wasteful Projects Drain Nigeria Public Finances , CIPMN War",https://punchng.com/wasteful-projects-draining-nigerias-public-finances-cipmn/,20251203T011500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,CCC Symposium : PRNigeria publisher presents landmark study on AI role in crisis communication,https://theeagleonline.com.ng/ccc-symposium-prnigeria-publisher-presents-landmark-study-on-ais-role-in-crisis-communication/,20251126T031500Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Revamping school security in high - risk states,https://www.thecable.ng/revamping-schools-security-in-high-risk-states/,20251126T090000Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Makinde presents N891b 2026 budget to Assembly,https://guardian.ng/news/nigeria/metro/makinde-presents-n891b-2026-budget-to-assembly/,20251126T001500Z,guardian.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"At Arab - Africa Agribusiness Event , Stakeholders Target $100m Trade Deals – THISDAYLIVE",https://www.thisdaylive.com/2025/11/28/at-arab-africa-agribusiness-event-stakeholders-target-100m-trade-deals/,20251128T203000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Insecurity : Wase Selfishness , Govt Clay Feet – THISDAYLIVE",https://www.thisdaylive.com/2025/12/02/insecurity-wases-selfishness-govts-clay-feet/,20251202T031500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,TY logistics park unveils plan to fix Nigeria $1 . 7bn logistics drain,https://thenationonlineng.net/ty-logistics-park-unveils-plan-to-fix-nigerias-1-7bn-logistics-drain/,20251202T210000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Arewa in the next 25 years , By Jibrin Ibrahim",https://www.premiumtimesng.com/opinion/839318-arewa-in-the-next-25-years-by-jibrin-ibrahim.html,20251128T220000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria records one of Africa widest gaps in policy reputation index,https://guardian.ng/featured/nigeria-records-one-of-africas-widest-gaps-in-policy-reputation-index/,20251129T181500Z,guardian.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Africa : Is Rwanda Ready to Become Africa Fintech Center of Gravity ? ,https://allafrica.com/stories/202512010019.html,20251201T060000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,MTN urges collaboration to boost startup ecosystem - The Nation Newspaper,https://thenationonlineng.net/mtn-urges-collaboration-to-boost-startup-ecosystem/,20251201T064500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Nigeria : NADF rallies investors , fund managers to unlock capital for agrifood transformation",https://www.zawya.com/en/economy/africa/nigeria-nadf-rallies-investors-fund-managers-to-unlock-capital-for-agrifood-transformation-fbh11j0u,20251129T031500Z,zawya.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria Mental Health Crisis Worsens Amid Economic Hardshi,https://punchng.com/economic-hardship-others-deepening-mental-health-crisis-psychiatrists/,20251129T120000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
